policy_id,bel_per_policy,sum_assured,coverage_years,issue_age,is_onerous,pv_premiums
5970,593.4119,59272.168,1,21,False,1305.5062
5971,528.78894,12764.748,1,43,False,1163.3357
5972,1179.7821,38939.48,1,51,False,2595.5208
5973,696.7877,34103.875,1,41,False,1532.933
5974,854.4916,100885.055,1,32,False,1879.8815
5975,561.98334,40927.293,1,29,False,1236.3634
5976,3243.14,129201.875,1,52,False,7134.9077
5977,736.54675,53256.582,1,37,False,1620.4028
5978,1136.4283,207096.3,1,26,False,2500.1423
5979,542.40894,16478.094,1,41,False,1193.2997
5980,1867.9929,182312.9,1,40,False,4109.5845
5981,596.6162,35985.688,1,35,False,1312.5557
5982,916.40955,162582.05,1,20,False,2016.1011
5983,905.41473,129051.4,1,29,False,1991.9125
5984,461.91046,5106.4106,1,46,False,1016.20306
5985,1459.0854,73358.44,1,47,False,3209.988
5986,1101.448,111065.35,1,37,False,2423.1855
5987,2681.7708,144733.94,1,48,False,5899.896
5988,478.50116,19505.828,1,29,False,1052.7025
5989,761.6333,80181.86,1,32,False,1675.5933
5990,587.6485,58444.754,1,20,False,1292.8268
5991,689.0872,70608.48,1,30,False,1515.992
5992,1456.1252,111182.414,1,42,False,3203.4756
5993,914.59784,126139.81,1,30,False,2012.1152
5994,501.32358,29589.768,1,23,False,1102.9119
5995,1291.4539,61828.133,1,47,False,2841.1985
5996,663.37946,51672.785,1,34,False,1459.4348
5997,528.7951,41286.72,1,18,False,1163.3492
5998,591.86346,44567.41,1,31,False,1302.0996
5999,605.0936,58487.484,1,25,False,1331.206
6000,880.16785,30890.162,1,48,False,1936.3693
6001,746.05945,101337.086,1,24,False,1641.3308
6002,1826.2544,138029.8,1,43,False,4017.7598
6003,532.93665,25934.18,1,34,False,1172.4607
6004,985.30255,143550.5,1,30,False,2167.6658
6005,874.9928,25973.28,1,50,False,1924.9843
6006,1652.6306,102539.95,1,45,False,3635.7874
6007,847.5398,143338.08,1,19,False,1864.5876
6008,693.00757,46358.953,1,37,False,1524.6167
6009,493.26065,26144.133,1,25,False,1085.1735
6010,885.3966,31220.553,1,48,False,1947.8726
6011,1987.1609,66787.0,1,53,False,4371.754
6012,1218.1099,240746.98,1,24,False,2679.8418
6013,448.51425,12907.864,1,26,False,986.7314
6014,1583.5077,54174.84,1,52,False,3483.717
6015,611.00305,46598.355,1,32,False,1344.2068
6016,1359.2592,34702.29,1,55,False,2990.37
6017,776.4724,46870.92,1,40,False,1708.2394
6018,639.7525,32403.47,1,39,False,1407.4556
6019,3629.4485,135171.9,1,53,False,7984.7866
6020,1912.4585,146352.5,1,43,False,4207.4087
6021,1052.9243,53652.668,1,45,False,2316.4336
6022,627.8452,44661.285,1,34,False,1381.2595
6023,649.3955,33703.23,1,39,False,1428.6702
6024,598.3921,53744.863,1,27,False,1316.4626
6025,1784.4366,219266.48,1,37,False,3925.7607
6026,714.5619,46018.137,1,38,False,1572.0361
6027,661.17316,25545.906,1,43,False,1454.5809
6028,629.97107,36372.52,1,37,False,1385.9364
6029,681.0375,91359.195,1,18,False,1498.2825
6030,769.7573,28158.06,1,46,False,1693.4662
6031,561.9716,48669.773,1,22,False,1236.3376
6032,629.4662,72990.516,1,19,False,1384.8257
6033,511.6446,29920.166,1,27,False,1125.6182
6034,544.2788,12188.567,1,45,False,1197.4135
6035,583.93634,21219.375,1,41,False,1284.66
6036,618.3971,25153.82,1,41,False,1360.4736
6037,708.24927,41635.832,1,39,False,1558.1484
6038,612.7218,51803.76,1,30,False,1347.988
6039,737.0093,96639.16,1,25,False,1621.4204
6040,462.27454,18731.717,1,20,False,1017.004
6041,725.8829,86026.25,1,28,False,1596.9424
6042,1143.5857,37161.906,1,51,False,2515.8887
6043,458.74988,11984.152,1,33,False,1009.24976
6044,607.61365,50545.906,1,30,False,1336.75
6045,1044.7952,143313.86,1,32,False,2298.5493
6046,771.7022,101343.39,1,27,False,1697.7449
6047,639.9026,47040.395,1,34,False,1407.7858
6048,865.03796,123055.99,1,28,False,1903.0836
6049,604.4851,58311.605,1,25,False,1329.8673
6050,957.02924,109614.984,1,34,False,2105.4644
6051,444.91626,13233.363,1,20,False,978.8158
6052,525.70044,18398.787,1,38,False,1156.541
6053,887.7405,89590.73,1,35,False,1953.029
6054,3875.0957,171305.58,1,51,False,8525.211
6055,674.5658,69815.75,1,29,False,1484.0448
6056,597.095,33587.484,1,36,False,1313.609
6057,760.6908,25320.398,1,47,False,1673.5198
6058,1393.4902,38852.44,1,54,False,3065.6785
6059,1118.155,132017.25,1,35,False,2459.9412
6060,523.1544,38015.78,1,20,False,1150.9397
6061,3644.7908,115611.1,1,55,False,8018.54
6062,683.0712,84274.68,1,23,False,1502.7567
6063,3256.5159,196992.11,1,47,False,7164.335
6064,598.03217,58687.836,1,23,False,1315.6708
6065,1151.8054,48054.99,1,48,False,2533.972
6066,1751.7451,120320.7,1,44,False,3853.8394
6067,641.6459,23660.637,1,43,False,1411.621
6068,1369.1151,35051.184,1,55,False,3012.0532
6069,632.7365,13039.97,1,50,False,1392.0204
6070,480.2009,18330.445,1,31,False,1056.442
6071,4401.1494,232925.94,1,49,False,9682.529
6072,729.5314,86997.086,1,28,False,1604.969
6073,465.3629,16700.885,1,28,False,1023.79846
6074,1635.7562,130045.734,1,42,False,3598.6638
6075,610.61456,28476.096,1,39,False,1343.352
6076,1192.4626,83494.73,1,42,False,2623.418
6077,2210.1387,82502.94,1,52,False,4862.305
6078,1251.6334,189429.25,1,32,False,2753.5935
6079,504.00818,32519.477,1,19,False,1108.818
6080,906.51074,27655.912,1,50,False,1994.3237
6081,471.4004,5817.0254,1,46,False,1037.0809
6082,559.6987,45358.812,1,25,False,1231.3373
6083,2061.6575,89325.49,1,50,False,4535.6465
6084,3193.7422,99643.83,1,55,False,7026.233
6085,1091.6362,136175.23,1,34,False,2401.5999
6086,2023.8528,63046.188,1,54,False,4452.476
6087,661.7632,74877.086,1,25,False,1455.879
6088,626.90283,52800.43,1,31,False,1379.1863
6089,707.3358,88057.23,1,25,False,1556.1388
6090,998.17523,23679.96,1,54,False,2195.9856
6091,463.49518,16203.887,1,28,False,1019.6894
6092,499.42673,25765.402,1,28,False,1098.7388
6093,593.56067,59318.543,1,21,False,1305.8335
6094,530.41766,17666.73,1,39,False,1166.919
6095,494.86508,30127.178,1,18,False,1088.7032
6096,500.71234,30907.15,1,20,False,1101.5671
6097,821.166,93454.99,1,32,False,1806.5653
6098,711.4059,84783.37,1,27,False,1565.093
6099,861.42163,52900.453,1,41,False,1895.1277
6100,1351.6129,71727.55,1,46,False,2973.5486
6101,1216.9497,72868.42,1,44,False,2677.2893
6102,853.3014,37379.684,1,45,False,1877.2631
6103,1294.1,32395.63,1,55,False,2847.02
6104,1267.8748,170950.17,1,34,False,2789.3245
6105,429.08536,6825.8765,1,29,False,943.9878
6106,707.1292,27632.16,1,44,False,1555.6843
6107,616.78265,42478.453,1,34,False,1356.9219
6108,1277.6672,78255.89,1,44,False,2810.868
6109,1319.4604,124018.19,1,39,False,2902.813
6110,1299.1455,220833.34,1,30,False,2858.12
6111,672.3392,46462.914,1,36,False,1479.1462
6112,1234.1345,49020.3,1,49,False,2715.096
6113,937.29974,66827.26,1,40,False,2062.0596
6114,1232.9779,32691.865,1,54,False,2712.5515
6115,488.9564,19387.59,1,32,False,1075.7041
6116,554.2145,46294.477,1,22,False,1219.2719
6117,833.3298,90769.27,1,33,False,1833.3256
6118,1295.8114,41168.945,1,52,False,2850.7852
6119,915.7246,69600.47,1,39,False,2014.5942
6120,568.754,11211.826,1,48,False,1251.2589
6121,1017.2142,50741.633,1,45,False,2237.8713
6122,771.60315,36207.48,1,43,False,1697.527
6123,514.1761,18027.963,1,37,False,1131.1874
6124,978.3036,84588.05,1,38,False,2152.2678
6125,4488.434,218883.47,1,50,False,9874.556
6126,817.4277,110386.76,1,28,False,1798.341
6127,1194.2363,116166.234,1,38,False,2627.32
6128,1239.2859,88411.73,1,42,False,2726.429
6129,708.0545,83862.97,1,27,False,1557.72
6130,647.3012,11851.772,1,52,False,1424.0627
6131,552.9893,45135.19,1,23,False,1216.5765
6132,758.8805,75110.38,1,33,False,1669.5371
6133,2220.1565,76488.99,1,53,False,4884.344
6134,2091.2402,138294.84,1,45,False,4600.7285
6135,477.05222,21891.64,1,24,False,1049.5149
6136,1789.5914,81275.15,1,49,False,3937.1013
6137,584.8819,21327.348,1,41,False,1286.7402
6138,531.60297,42210.26,1,18,False,1169.5266
6139,553.3546,47581.906,1,20,False,1217.3801
6140,983.4079,99691.43,1,36,False,2163.4973
6141,973.14264,90738.86,1,37,False,2140.9138
6142,1419.6823,55052.51,1,50,False,3123.301
6143,543.8958,8938.726,1,49,False,1196.5708
6144,662.56976,71370.88,1,27,False,1457.6536
6145,636.6839,40361.72,1,36,False,1400.7046
6146,875.1404,152241.45,1,19,False,1925.3088
6147,785.80084,125815.664,1,18,False,1728.7618
6148,486.42117,23608.45,1,26,False,1070.1266
6149,663.1728,79659.586,1,22,False,1458.9802
6150,1904.3486,80927.32,1,50,False,4189.567
6151,1124.4553,76353.195,1,42,False,2473.8018
6152,627.81824,68833.31,1,22,False,1381.2002
6153,696.02527,82776.7,1,26,False,1531.2556
6154,3501.6704,166203.28,1,50,False,7703.6753
6155,657.96844,32166.281,1,40,False,1447.5306
6156,880.1525,24224.762,1,51,False,1936.3356
6157,782.1373,93521.85,1,30,False,1720.7021
6158,438.12482,11082.124,1,20,False,963.87463
6159,1270.4854,84372.55,1,43,False,2795.0679
6160,1457.1853,73227.73,1,47,False,3205.8076
6161,429.33832,7657.0054,1,25,False,944.5443
6162,907.4969,30052.734,1,49,False,1996.4932
6163,1708.1547,176408.55,1,39,False,3757.9404
6164,680.3997,15584.577,1,50,False,1496.8794
6165,612.7511,59269.586,1,26,False,1348.0525
6166,493.22687,22378.457,1,30,False,1085.0991
6167,715.29565,28356.775,1,44,False,1573.6505
6168,1862.3856,231615.36,1,37,False,4097.2485
6169,748.74963,55189.816,1,37,False,1647.2493
6170,1491.8135,75609.625,1,47,False,3281.9897
6171,712.37225,45697.855,1,38,False,1567.219
6172,550.6825,14878.487,1,43,False,1211.5015
6173,697.9691,19376.955,1,48,False,1535.5321
6174,1619.6161,128350.81,1,42,False,3563.1555
6175,1087.9192,56505.43,1,45,False,2393.4224
6176,599.654,26998.797,1,39,False,1319.2388
6177,560.8308,49125.664,1,21,False,1233.8278
6178,1527.3306,84885.336,1,46,False,3360.1272
6179,2410.7153,71924.3,1,55,False,5303.5737
6180,512.0336,27009.58,1,30,False,1126.474
6181,483.67297,14179.261,1,36,False,1064.0806
6182,515.11804,36103.355,1,19,False,1133.2598
6183,2859.313,121420.766,1,51,False,6290.489
6184,3176.6897,99040.08,1,55,False,6988.7173
6185,1246.4893,69431.84,1,45,False,2742.2764
6186,566.49054,43611.402,1,28,False,1246.2792
6187,580.7814,33069.97,1,35,False,1277.719
6188,855.0453,44263.496,1,43,False,1881.0997
6189,687.3986,93451.29,1,18,False,1512.277
6190,782.8011,112187.94,1,24,False,1722.1625
6191,526.5623,40552.344,1,18,False,1158.4371
6192,1946.807,380318.12,1,30,False,4282.9756
6193,643.4668,53836.195,1,32,False,1415.627
6194,540.6317,37881.34,1,27,False,1189.3898
6195,1352.2496,162805.88,1,36,False,2974.9492
6196,586.2288,9790.238,1,51,False,1289.7035
6197,688.56964,73409.25,1,29,False,1514.8533
6198,546.6865,47171.234,1,18,False,1202.7103
6199,1023.162,159265.16,1,29,False,2250.9563
6200,707.45526,81122.61,1,28,False,1556.4016
6201,1725.3552,55885.49,1,53,False,3795.7815
6202,1979.8057,84955.71,1,50,False,4355.5728
6203,824.4525,21489.344,1,51,False,1813.7955
6204,2106.1797,108362.15,1,48,False,4633.595
6205,458.7242,17053.482,1,22,False,1009.1933
6206,1146.3906,66607.75,1,44,False,2522.0593
6207,580.74304,51445.062,1,25,False,1277.6348
6208,513.5572,12201.75,1,42,False,1129.8258
6209,601.15283,52835.15,1,28,False,1322.5363
6210,946.8415,62653.05,1,41,False,2083.0513
6211,1040.1282,29610.299,1,52,False,2288.282
6212,839.82544,22244.291,1,51,False,1847.616
6213,703.37134,74125.9,1,30,False,1547.417
6214,1540.514,66811.484,1,49,False,3389.1309
6215,592.39435,59948.047,1,20,False,1303.2676
6216,839.1261,50354.926,1,41,False,1846.0775
6217,784.58417,31777.947,1,45,False,1726.0852
6218,1375.1707,307897.88,1,20,False,3025.3755
6219,1491.5079,39383.95,1,55,False,3281.3176
6220,486.15695,25026.426,1,23,False,1069.5453
6221,583.4405,52225.184,1,25,False,1283.5691
6222,747.38684,43261.805,1,40,False,1644.2511
6223,539.7426,38660.28,1,26,False,1187.4338
6224,1196.1495,223954.72,1,26,False,2631.529
6225,474.52896,20251.416,1,26,False,1043.9637
6226,568.5192,51520.133,1,21,False,1250.7423
6227,600.8432,21367.79,1,42,False,1321.8551
6228,510.776,32433.867,1,23,False,1123.7073
6229,2854.57,200520.36,1,45,False,6280.054
6230,624.6409,62625.906,1,26,False,1374.2101
6231,654.22546,62023.88,1,30,False,1439.296
6232,640.8201,23580.922,1,43,False,1409.8043
6233,910.12866,35599.293,1,47,False,2002.2831
6234,1317.1057,214974.67,1,31,False,2897.6326
6235,719.4812,74553.19,1,31,False,1582.8586
6236,994.28784,38101.402,1,48,False,2187.4333
6237,1343.6324,71129.98,1,46,False,2955.9915
6238,1456.6102,61939.25,1,49,False,3204.5425
6239,1100.6031,25545.758,1,55,False,2421.327
6240,618.3518,37224.844,1,36,False,1360.374
6241,1543.4425,303582.03,1,28,False,3395.5735
6242,619.1318,68417.26,1,20,False,1362.09
6243,446.5929,14250.463,1,18,False,982.5044
6244,707.7455,75203.0,1,30,False,1557.04
6245,866.13605,141810.78,1,22,False,1905.4994
6246,496.99948,24252.518,1,29,False,1093.3989
6247,1152.5691,34693.39,1,52,False,2535.652
6248,956.016,159978.55,1,25,False,2103.235
6249,780.81165,51416.184,1,39,False,1717.7856
6250,1097.1201,44599.402,1,48,False,2413.6643
6251,462.23193,17170.22,1,25,False,1016.9103
6252,961.5591,117739.68,1,33,False,2115.43
6253,545.8997,43002.05,1,23,False,1200.9794
6254,441.48746,8804.269,1,32,False,971.2724
6255,569.07,14209.532,1,45,False,1251.9541
6256,601.7703,31904.865,1,37,False,1323.8948
6257,785.4836,21194.658,1,50,False,1728.064
6258,504.45248,24028.812,1,31,False,1109.7955
6259,1790.8176,326280.97,1,31,False,3939.7988
6260,956.2464,88062.02,1,37,False,2103.7422
6261,546.9274,6360.7544,1,54,False,1203.2404
6262,576.3994,38883.324,1,32,False,1268.0787
6263,567.67566,46545.406,1,26,False,1248.8865
6264,522.36743,15340.185,1,40,False,1149.2084
6265,1417.6396,76671.66,1,46,False,3118.8074
6266,571.41174,9766.045,1,50,False,1257.1058
6267,1542.4825,120250.92,1,42,False,3393.4617
6268,1204.3701,158419.56,1,34,False,2649.6143
6269,1598.2644,328353.6,1,27,False,3516.182
6270,447.18878,14190.313,1,19,False,983.81537
6271,459.46735,16698.27,1,24,False,1010.8282
6272,677.8664,87021.97,1,20,False,1491.3062
6273,1280.5444,128787.92,1,38,False,2817.1978
6274,761.5057,95505.625,1,28,False,1675.3125
6275,770.868,118604.76,1,19,False,1695.9095
6276,1349.9136,150428.05,1,37,False,2969.8098
6277,744.32806,58781.273,1,36,False,1637.5217
6278,1570.5352,42181.555,1,55,False,3455.1775
6279,481.33597,16734.646,1,33,False,1058.9392
6280,523.0315,39391.05,1,18,False,1150.6693
6281,643.00745,44527.74,1,35,False,1414.6165
6282,501.7306,23389.223,1,31,False,1103.8074
6283,558.8028,48494.17,1,21,False,1229.3662
6284,471.71426,21372.816,1,21,False,1037.7714
6285,897.1269,121837.586,1,30,False,1973.6792
6286,636.60504,70293.73,1,23,False,1400.5311
6287,727.0104,34616.832,1,42,False,1599.4229
6288,717.0106,58154.047,1,35,False,1577.4233
6289,552.587,20654.871,1,39,False,1215.6914
6290,471.37158,22400.176,1,18,False,1037.0175
6291,509.46173,30112.467,1,26,False,1120.8158
6292,840.749,42883.22,1,43,False,1849.648
6293,1526.7598,55979.438,1,51,False,3358.8716
6294,621.3349,56156.816,1,29,False,1366.9368
6295,458.98697,17409.236,1,21,False,1009.77136
6296,1019.6879,46872.91,1,46,False,2243.3135
6297,485.1782,25986.541,1,20,False,1067.3921
6298,413.46255,3270.195,1,20,False,909.6176
6299,2218.2654,585514.8,1,19,False,4880.184
6300,1068.865,26393.096,1,54,False,2351.503
6301,762.18866,27591.322,1,46,False,1676.8151
6302,466.59305,17028.256,1,28,False,1026.5048
6303,535.8179,21456.521,1,37,False,1178.7993
6304,538.8739,42995.06,1,20,False,1185.5226
6305,902.19275,147447.72,1,24,False,1984.8241
6306,1068.6481,42800.254,1,48,False,2351.026
6307,543.2374,38596.945,1,27,False,1195.1223
6308,958.0699,130613.445,1,31,False,2107.754
6309,568.078,32868.207,1,34,False,1249.7716
6310,582.93585,50853.17,1,26,False,1282.4589
6311,492.49634,23921.244,1,28,False,1083.492
6312,5816.9497,192506.48,1,55,False,12797.29
6313,1190.914,115680.4,1,38,False,2620.0107
6314,641.4456,44240.164,1,35,False,1411.1804
6315,564.9184,36323.625,1,32,False,1242.8206
6316,633.51556,48742.504,1,33,False,1393.7343
6317,576.9203,44760.094,1,29,False,1269.2246
6318,587.4399,14506.071,1,46,False,1292.3678
6319,2807.6792,118885.04,1,51,False,6176.8945
6320,763.2516,41692.15,1,41,False,1679.1536
6321,2238.6643,228307.94,1,40,False,4925.0615
6322,624.3451,70068.66,1,20,False,1373.5592
6323,428.41403,6653.571,1,29,False,942.51086
6324,475.17972,17934.465,1,30,False,1045.3954
6325,476.74918,8981.607,1,41,False,1048.8483
6326,566.45917,17757.084,1,42,False,1246.2102
6327,448.74988,13533.143,1,24,False,987.24976
6328,1443.8054,61195.703,1,49,False,3176.372
6329,529.83374,38828.508,1,22,False,1165.6343
6330,2228.0393,90419.05,1,51,False,4901.6865
6331,1097.6696,48499.008,1,47,False,2414.873
6332,1044.1962,41255.14,1,48,False,2297.2317
6333,1851.8079,248287.8,1,36,False,4073.9773
6334,808.50684,59756.688,1,38,False,1778.7151
6335,612.27124,46881.062,1,32,False,1346.9967
6336,548.4363,25261.217,1,36,False,1206.5598
6337,816.8624,19517.123,1,52,False,1797.0974
6338,1739.0067,92612.47,1,47,False,3825.815
6339,2503.4614,88285.84,1,53,False,5507.615
6340,1150.335,175789.28,1,31,False,2530.737
6341,989.8127,73343.38,1,40,False,2177.588
6342,614.16455,36508.34,1,36,False,1351.162
6343,676.6983,75251.16,1,27,False,1488.7363
6344,564.98956,46888.973,1,25,False,1242.977
6345,748.3401,99916.125,1,25,False,1646.3483
6346,2893.8767,145399.98,1,49,False,6366.529
6347,977.21533,43692.562,1,46,False,2149.8738
6348,3902.1436,203949.16,1,49,False,8584.716
6349,888.7776,129373.14,1,28,False,1955.3108
6350,587.3507,50712.402,1,27,False,1292.1716
6351,682.27405,85508.66,1,22,False,1501.0029
6352,773.9062,63842.59,1,36,False,1702.5936
6353,1423.0754,50887.547,1,51,False,3130.766
6354,4368.466,231028.03,1,49,False,9610.625
6355,697.29913,75649.18,1,29,False,1534.0581
6356,482.2933,25514.535,1,19,False,1061.0453
6357,482.69492,21969.328,1,27,False,1061.9288
6358,780.8692,22699.559,1,49,False,1717.9122
6359,2159.6038,73967.56,1,53,False,4751.1284
6360,607.80914,38046.613,1,35,False,1337.1802
6361,694.7866,65278.19,1,32,False,1528.5306
6362,876.3419,105756.58,1,32,False,1927.9523
6363,1245.1864,253406.22,1,23,False,2739.4102
6364,737.5204,38754.406,1,41,False,1622.5449
6365,456.83142,16202.775,1,23,False,1005.0292
6366,1540.3466,209755.94,1,35,False,3388.7625
6367,585.9495,15585.521,1,45,False,1289.089
6368,612.1434,15102.798,1,47,False,1346.7155
6369,1601.4395,205446.0,1,36,False,3523.167
6370,1269.8551,117332.086,1,39,False,2793.6814
6371,635.78436,73692.08,1,20,False,1398.7256
6372,1632.9348,48042.508,1,54,False,3592.4568
6373,642.11816,41291.63,1,36,False,1412.66
6374,574.414,29706.39,1,36,False,1263.7108
6375,695.1376,39868.58,1,39,False,1529.3027
6376,1218.9562,48138.906,1,49,False,2681.7036
6377,480.93784,16650.88,1,33,False,1058.0632
6378,915.10815,25941.4,1,51,False,2013.238
6379,548.91626,9230.2705,1,49,False,1207.6158
6380,602.5852,53216.312,1,28,False,1325.6875
6381,609.9042,53223.71,1,29,False,1341.7892
6382,1244.7489,207438.6,1,30,False,2738.4478
6383,2140.493,67522.91,1,54,False,4709.0845
6384,513.6693,32046.545,1,25,False,1130.0725
6385,537.61115,42595.09,1,20,False,1182.7445
6386,1300.1849,73809.016,1,45,False,2860.407
6387,1340.618,59986.113,1,48,False,2949.3599
6388,942.9113,79412.18,1,38,False,2074.405
6389,648.8524,67603.44,1,27,False,1427.4753
6390,702.41895,40850.03,1,39,False,1545.3217
6391,1105.5962,32569.895,1,52,False,2432.3118
6392,1075.2627,31198.602,1,52,False,2365.578
6393,956.0251,23850.52,1,53,False,2103.2551
6394,674.6707,21037.941,1,46,False,1484.2756
6395,2469.7954,217629.52,1,42,False,5433.55
6396,723.66614,55245.734,1,36,False,1592.0656
6397,983.43555,44158.34,1,46,False,2163.5583
6398,692.6072,33626.54,1,41,False,1523.7358
6399,1068.3907,70465.72,1,42,False,2350.4597
6400,855.7077,130968.14,1,25,False,1882.557
6401,801.9829,89178.016,1,32,False,1764.3624
6402,1911.9941,104511.2,1,47,False,4206.387
6403,974.28955,31274.404,1,50,False,2143.437
6404,557.68585,49835.1,1,19,False,1226.9089
6405,501.1737,31605.164,1,19,False,1102.5822
6406,587.36414,54469.895,1,24,False,1292.2012
6407,3706.7998,138392.77,1,53,False,8154.96
6408,1020.48944,71061.52,1,41,False,2245.077
6409,1118.4529,183716.62,1,29,False,2460.5964
6410,745.7515,39694.16,1,41,False,1640.6534
6411,773.74335,26218.209,1,47,False,1702.2354
6412,1318.7025,75318.5,1,45,False,2901.1455
6413,592.9924,54987.71,1,25,False,1304.5833
6414,1415.65,64727.414,1,48,False,3114.4302
6415,792.6094,57431.855,1,38,False,1743.7407
6416,928.3683,33935.97,1,48,False,2042.4103
6417,581.05725,58475.734,1,18,False,1278.3259
6418,752.8719,108931.52,1,21,False,1656.3182
6419,3001.1648,118262.79,1,52,False,6602.5625
6420,694.1114,33798.273,1,41,False,1527.045
6421,615.8673,60149.176,1,26,False,1354.9081
6422,4297.5996,162993.75,1,53,False,9454.72
6423,724.83215,34388.094,1,42,False,1594.6307
6424,588.1001,29739.195,1,37,False,1293.8202
6425,2309.1084,94400.41,1,51,False,5080.0386
6426,2518.6968,82038.64,1,54,False,5541.133
6427,867.9288,25596.154,1,50,False,1909.4434
6428,455.49246,16321.031,1,21,False,1002.08344
6429,683.333,59220.508,1,33,False,1503.3326
6430,738.00397,35771.28,1,42,False,1623.6088
6431,554.20276,12997.564,1,45,False,1219.2461
6432,1194.0651,28854.357,1,55,False,2626.943
6433,1672.7339,80972.6,1,48,False,3680.0146
6434,590.7083,44296.004,1,31,False,1299.5583
6435,1039.968,175021.05,1,27,False,2287.9297
6436,433.77765,9414.331,1,22,False,954.31085
6437,1320.8671,145826.4,1,37,False,2905.9077
6438,823.683,37973.945,1,44,False,1812.1027
6439,671.35925,33827.902,1,40,False,1476.9904
6440,449.50192,14455.398,1,21,False,988.90424
6441,628.05865,72536.4,1,19,False,1381.7291
6442,499.64313,11595.457,1,41,False,1099.2148
6443,1313.3755,96191.98,1,42,False,2889.426
6444,451.69052,14899.562,1,22,False,993.7192
6445,466.12027,16902.443,1,28,False,1025.4646
6446,542.38434,19279.672,1,39,False,1193.2456
6447,512.37683,28198.338,1,29,False,1127.229
6448,762.65485,106238.2,1,24,False,1677.8407
6449,2813.6777,166532.12,1,47,False,6190.0913
6450,626.58746,30629.027,1,39,False,1378.4924
6451,557.7676,48171.74,1,21,False,1227.0887
6452,1664.1693,73991.99,1,49,False,3661.1726
6453,625.33514,38419.805,1,36,False,1375.7373
6454,2249.5837,71709.92,1,54,False,4949.0845
6455,740.67615,49837.086,1,38,False,1629.4875
6456,556.0136,40823.387,1,28,False,1223.23
6457,528.14764,16057.41,1,40,False,1161.9248
6458,1736.0729,56331.707,1,53,False,3819.3604
6459,1511.4072,107632.6,1,43,False,3325.096
6460,500.38132,26826.783,1,27,False,1100.8389
6461,650.97943,10354.348,1,54,False,1432.1548
6462,534.03754,38721.016,1,24,False,1174.8826
6463,981.3607,167308.52,1,25,False,2158.9937
6464,3071.459,131839.19,1,51,False,6757.21
6465,498.81592,31426.555,1,18,False,1097.395
6466,2412.385,71983.36,1,55,False,5307.247
6467,1005.3757,81684.13,1,39,False,2211.8264
6468,1726.274,164727.66,1,40,False,3797.803
6469,730.5677,14462.473,1,53,False,1607.2489
6470,655.5939,21262.828,1,45,False,1442.3065
6471,434.24966,10016.35,1,19,False,955.3493
6472,674.07556,29058.053,1,42,False,1482.9663
6473,2410.6426,117339.03,1,49,False,5303.4136
6474,545.3126,31952.412,1,32,False,1199.6877
6475,460.36966,17557.336,1,22,False,1012.8133
6476,1017.41144,59939.285,1,43,False,2238.3052
6477,1632.7775,61185.98,1,51,False,3592.1106
6478,1005.0206,22162.096,1,55,False,2211.0454
6479,627.96674,33354.285,1,38,False,1381.5269
6480,1737.7318,56400.848,1,53,False,3823.01
6481,743.8746,90813.88,1,28,False,1636.524
6482,501.8656,29752.854,1,23,False,1104.1044
6483,810.9017,26513.18,1,48,False,1783.9838
6484,1184.8313,230918.94,1,24,False,2606.629
6485,536.4447,40157.21,1,23,False,1180.1783
6486,1971.6475,61042.508,1,54,False,4337.6245
6487,1133.7386,83991.445,1,41,False,2494.225
6488,445.19675,11971.324,1,26,False,979.43286
6489,1664.7704,49264.387,1,54,False,3662.4949
6490,469.42676,13402.617,1,34,False,1032.7389
6491,663.9844,45033.246,1,36,False,1460.7656
6492,2234.6216,149983.03,1,45,False,4916.1675
6493,490.14642,22493.994,1,29,False,1078.3221
6494,444.7558,13182.467,1,20,False,978.46277
6495,1417.3226,226370.19,1,32,False,3118.1099
6496,467.219,19972.918,1,21,False,1027.8818
6497,718.6413,15076.84,1,52,False,1581.0109
6498,3534.3362,182590.92,1,49,False,7775.5396
6499,506.2858,19352.992,1,35,False,1113.8287
6500,991.6376,186411.08,1,20,False,2181.6028
6501,1654.6188,62258.535,1,51,False,3640.1614
6502,1354.8663,139656.89,1,38,False,2980.706
6503,589.4072,58025.125,1,21,False,1296.6959
6504,1354.5608,118603.37,1,40,False,2980.0337
6505,509.55902,23981.05,1,32,False,1121.0299
6506,521.7532,30604.309,1,29,False,1147.857
6507,560.87976,9203.776,1,50,False,1233.9355
6508,2113.0007,108793.13,1,48,False,4648.6016
6509,1327.7793,69942.85,1,46,False,2921.1145
6510,879.19934,22335.186,1,52,False,1934.2386
6511,638.162,12340.683,1,51,False,1403.9564
6512,1045.43,62644.35,1,43,False,2299.9463
6513,1049.9956,191098.05,1,24,False,2309.9905
6514,557.6808,44775.195,1,25,False,1226.8977
6515,534.4288,29525.852,1,32,False,1175.7433
6516,475.09958,23626.373,1,18,False,1045.2191
6517,3645.571,135843.3,1,53,False,8020.2563
6518,487.76505,26805.973,1,20,False,1073.0831
6519,814.44574,37154.31,1,44,False,1791.7806
6520,2065.286,115055.08,1,47,False,4543.629
6521,925.95605,83263.336,1,37,False,2037.1034
6522,827.4639,38309.41,1,44,False,1820.4207
6523,629.0974,28583.838,1,40,False,1384.0143
6524,3675.3647,161496.84,1,51,False,8085.8027
6525,874.8241,20469.322,1,53,False,1924.613
6526,602.68585,42258.05,1,33,False,1325.9089
