policy_id,issue_age,sum_assured
2893,39,54113.16
2894,41,31858.725
2895,42,44243.82
2896,45,27445.48
2897,35,20543.66
2898,25,91520.02
2899,36,54069.035
2900,42,44321.777
2901,33,33324.9
2902,34,43288.375
2903,39,56842.04
2904,44,199331.3
2905,54,84407.18
2906,26,29340.703
2907,38,29589.277
2908,40,26119.395
2909,23,42589.45
2910,45,26103.303
2911,30,73103.92
2912,18,6032.7925
2913,51,76719.63
2914,48,62322.656
2915,22,137306.69
2916,33,100831.89
2917,26,28935.371
2918,42,92154.03
2919,29,43709.656
2920,20,10639.544
2921,52,56774.574
2922,45,30344.65
2923,43,50008.863
2924,27,187388.28
2925,36,59850.664
2926,54,22157.037
2927,51,108153.875
2928,28,66823.65
2929,18,20163.893
2930,47,13832.664
2931,50,22877.479
2932,31,97618.25
2933,49,39281.016
2934,18,53353.363
2935,43,17136.305
2936,19,99743.13
2937,38,9972.946
2938,44,29598.42
2939,37,69881.02
2940,36,20367.04
2941,26,81722.26
2942,46,24944.861
2943,34,18749.49
2944,28,139939.28
2945,43,56552.37
2946,45,75735.87
2947,50,112909.96
2948,41,6150.8105
2949,30,83083.75
2950,42,27199.615
2951,38,30223.047
2952,50,70950.03
2953,39,37396.996
2954,36,80450.32
2955,38,48392.684
2956,20,57202.08
2957,47,33779.22
2958,43,21329.186
2959,52,27653.96
2960,49,46051.656
2961,29,217416.25
2962,34,162316.5
2963,39,29647.75
2964,50,52469.348
2965,32,39719.594
2966,52,55491.86
2967,33,61507.137
2968,34,76251.34
2969,35,4909.2046
2970,18,67035.48
2971,43,36338.805
2972,51,28447.852
2973,24,94389.36
2974,53,161657.92
2975,26,86766.93
2976,48,33022.254
2977,18,21141.088
2978,53,4513.295
2979,32,57860.55
2980,25,79458.58
2981,52,46087.06
2982,39,105532.61
2983,31,17389.574
2984,52,43598.9
2985,42,40926.684
2986,22,45784.062
2987,40,127277.32
2988,32,45977.367
2989,41,39495.59
2990,19,23633.572
2991,48,144732.4
2992,27,15911.881
2993,20,32124.645
2994,41,193867.06
2995,48,72720.086
2996,18,49199.414
2997,32,50875.254
2998,39,23451.176
2999,27,47332.69
3000,31,37793.242
3001,52,57727.05
3002,43,14984.703
3003,23,68738.164
3004,48,112767.336
3005,45,42477.074
3006,30,83906.38
3007,20,64090.75
3008,40,30748.184
3009,49,21438.803
3010,48,23982.207
3011,31,63202.07
3012,26,47803.883
3013,19,138670.06
3014,26,94133.984
3015,41,93977.086
3016,19,61712.57
3017,19,23156.23
3018,44,64864.11
3019,43,52620.49
3020,44,20112.025
3021,33,131628.34
3022,31,120765.97
3023,36,20019.438
3024,54,30017.695
3025,27,32203.104
3026,36,81443.07
3027,55,74277.13
3028,49,51808.22
3029,18,62246.906
3030,37,17848.46
3031,52,67837.29
3032,24,46123.137
3033,38,29043.318
3034,48,14673.131
3035,20,51090.16
3036,38,66525.875
3037,24,12807.585
3038,55,50744.938
3039,40,55136.66
3040,21,32093.047
3041,42,67754.68
3042,28,44965.39
3043,20,62712.438
3044,43,76663.1
3045,40,76697.45
3046,26,112784.555
3047,23,65541.48
3048,31,34137.293
3049,25,29778.629
3050,49,21356.924
3051,45,56428.07
3052,35,143893.34
3053,31,37534.516
3054,19,71644.016
3055,48,27390.576
3056,47,58432.19
3057,27,136934.22
3058,55,86575.89
3059,45,14230.299
3060,44,78931.38
3061,52,81859.44
3062,44,57444.117
3063,43,85288.59
3064,26,25667.39
3065,25,52595.656
3066,55,121530.125
3067,32,113067.23
3068,30,77514.03
3069,36,24670.959
3070,42,21750.832
3071,44,54798.234
3072,42,57779.984
3073,49,46142.094
3074,22,26263.89
3075,40,70922.8
3076,24,54606.63
3077,54,63047.125
3078,39,80380.375
3079,50,40169.305
3080,45,33818.78
3081,27,121276.766
3082,52,27279.52
3083,53,34352.805
3084,23,134212.08
3085,22,32278.572
3086,50,46206.887
3087,34,35961.434
3088,25,12006.472
3089,36,45303.164
3090,34,22276.35
3091,23,61294.332
3092,41,121089.97
3093,51,8505.253
3094,39,36107.098
3095,42,71799.79
3096,40,8717.6
3097,40,145625.06
3098,43,67757.6
3099,47,118936.92
3100,40,31844.502
3101,37,35070.71
3102,18,43959.727
3103,29,276604.94
3104,27,143524.72
3105,48,55584.32
3106,42,61285.57
3107,36,83091.805
3108,34,338751.53
3109,42,67911.055
3110,53,51872.59
3111,30,38135.45
3112,32,60337.586
3113,28,31262.07
3114,41,74358.414
3115,37,15894.063
3116,41,40594.094
3117,42,89992.766
3118,42,67176.4
3119,40,34533.273
3120,21,41529.473
3121,43,114467.48
3122,27,18985.996
3123,47,19074.418
3124,44,23767.422
3125,20,49574.703
3126,50,16888.494
3127,25,107170.85
3128,28,23869.203
3129,18,59830.016
3130,43,31461.498
3131,43,47447.57
3132,35,13864.703
3133,54,111394.28
3134,23,23169.219
3135,18,21307.297
3136,40,335368.6
3137,53,77903.34
3138,42,107981.09
3139,32,72178.06
3140,39,34814.66
3141,34,17576.154
3142,27,39368.527
3143,39,22862.443
3144,55,23987.453
3145,50,14090.11
3146,51,54795.266
3147,40,176047.3
3148,26,78142.37
3149,32,45942.504
3150,25,48403.18
3151,49,4365.799
3152,39,35621.688
3153,40,15969.526
3154,19,55676.215
3155,44,40611.133
3156,18,24942.654
3157,34,54682.316
3158,36,54306.63
3159,44,168497.72
3160,50,86587.63
3161,50,59477.688
3162,27,23429.863
3163,55,21184.541
3164,26,80729.29
3165,54,42604.824
3166,52,61039.152
3167,40,109335.75
3168,23,14902.247
3169,46,152879.7
3170,28,108584.48
3171,33,9664.61
3172,43,328486.9
3173,39,64658.79
3174,44,34096.418
3175,55,75737.45
3176,26,22874.97
3177,45,77395.27
3178,51,26502.148
3179,24,251718.31
3180,48,52462.74
3181,36,84089.48
3182,31,26660.176
3183,45,96083.71
3184,31,49499.32
3185,21,16160.042
3186,30,41306.21
3187,23,234372.53
3188,35,99405.22
3189,38,36923.305
3190,54,11208.701
3191,32,25688.156
3192,38,16229.715
3193,45,11427.43
3194,24,93737.27
3195,50,52558.82
3196,55,210210.58
3197,23,22508.871
3198,19,49908.848
3199,39,16390.2
3200,32,31066.322
3201,44,41860.18
3202,38,37051.168
3203,23,52188.152
3204,24,108778.17
3205,51,99998.69
3206,23,27019.406
3207,24,48800.457
3208,26,94377.26
3209,47,114504.28
3210,39,29461.893
3211,44,88107.23
3212,51,65166.152
3213,21,21311.178
3214,52,94836.03
3215,47,56444.484
3216,33,12415.063
3217,43,39525.27
3218,28,51619.992
3219,45,30795.342
3220,20,133567.34
3221,31,137496.4
3222,40,36819.62
3223,26,33725.11
3224,47,45016.777
3225,31,42604.445
3226,32,31125.316
3227,48,2572.7766
3228,52,203542.03
3229,41,50016.723
3230,32,43352.957
3231,32,64855.277
3232,36,46898.082
3233,55,35437.492
3234,26,22365.201
3235,54,11486.045
3236,51,16920.398
3237,41,20464.338
3238,28,84163.445
3239,38,89275.0
3240,20,24694.578
3241,31,5936.381
3242,50,50366.164
3243,24,35687.098
3244,24,34988.273
3245,48,107422.86
3246,28,55865.395
3247,22,22895.018
3248,22,19046.676
3249,33,40525.6
3250,54,24213.076
3251,34,47186.363
3252,53,113628.76
3253,41,16579.998
3254,53,53637.4
3255,30,103965.91
3256,48,46668.67
3257,38,89057.99
3258,46,39733.91
3259,23,57322.055
3260,18,71140.086
3261,26,31639.965
3262,55,245811.22
3263,19,79367.36
3264,47,141799.12
3265,43,117782.79
3266,55,64965.375
3267,37,151510.44
3268,51,58110.99
3269,37,27888.176
3270,45,50596.297
3271,28,22355.883
3272,44,9306.002
3273,21,25279.385
3274,50,53001.926
3275,35,116928.52
3276,47,25219.252
3277,32,112185.414
3278,41,18981.725
3279,45,23960.46
3280,19,159389.08
3281,23,51941.59
3282,52,43515.86
3283,35,60355.19
3284,18,19046.824
3285,48,38372.633
3286,23,50106.56
3287,20,133904.62
3288,47,13140.372
3289,51,204878.12
3290,27,45254.62
3291,55,20564.74
3292,33,17791.4
3293,53,62211.66
3294,36,17017.725
3295,39,31942.076
3296,19,40939.71
3297,34,124831.34
3298,32,112931.99
3299,21,29893.143
3300,26,42177.06
3301,32,13953.287
3302,28,9783.982
3303,26,18704.816
3304,25,122793.11
3305,39,93324.96
3306,36,67949.99
3307,43,15578.993
3308,21,28295.29
3309,25,25172.854
3310,42,43782.066
3311,40,41628.297
3312,22,22431.305
3313,22,66115.055
3314,23,60050.152
3315,43,27909.428
3316,52,63780.387
3317,43,122909.87
3318,32,156721.7
3319,54,74036.09
3320,46,72315.42
3321,36,41260.758
3322,21,113953.83
3323,18,21236.934
3324,36,103866.16
3325,37,39723.35
3326,52,164806.56
3327,36,80044.93
3328,50,47357.727
3329,18,41381.457
3330,19,76135.4
3331,37,73238.59
3332,34,36355.613
3333,32,53811.74
3334,29,102425.44
3335,42,16799.312
3336,53,89364.69
3337,25,75867.98
3338,55,129197.336
3339,47,28205.021
3340,18,50229.168
3341,26,58913.938
3342,31,90293.02
3343,43,70479.125
3344,42,18548.314
3345,35,63108.676
3346,46,248490.84
3347,31,81567.35
3348,31,185389.78
3349,22,115177.234
3350,53,148702.03
3351,27,64071.39
3352,55,75906.26
3353,42,61340.31
3354,40,50173.938
3355,54,90538.84
3356,25,32957.586
3357,30,225953.42
3358,38,23798.264
3359,25,95691.88
3360,34,150650.12
3361,19,43411.555
3362,28,20524.95
3363,34,126020.766
3364,22,58835.137
3365,42,95839.59
3366,53,45808.027
3367,30,199849.14
3368,45,9192.763
3369,39,67556.555
3370,36,146265.38
3371,25,54396.195
3372,41,63682.51
3373,26,35332.863
3374,20,50834.426
3375,26,13125.248
3376,42,28142.416
3377,50,26645.463
3378,32,85397.96
3379,22,31655.984
3380,31,32396.246
3381,23,36954.387
3382,53,27470.35
3383,23,62006.598
3384,48,67635.17
3385,40,96741.055
3386,28,84286.62
3387,27,77806.83
3388,18,38430.383
3389,52,36508.312
3390,22,24904.643
3391,19,24547.943
3392,30,58406.79
3393,40,28120.256
3394,41,161852.0
3395,34,48522.246
3396,27,166190.56
3397,24,78999.12
3398,30,26849.143
3399,26,47578.742
3400,19,13108.503
3401,45,58227.824
3402,54,28887.48
3403,30,20517.057
3404,26,168973.25
3405,23,114033.61
3406,36,111547.914
3407,38,93476.68
3408,18,18617.682
3409,19,36293.527
3410,37,38107.844
3411,33,12733.462
3412,37,32021.967
3413,24,32302.5
3414,40,55302.723
3415,18,379150.44
3416,51,49171.098
3417,19,55325.535
3418,23,40929.652
3419,28,90214.78
3420,53,21176.44
3421,54,227887.7
3422,26,45272.312
3423,18,36447.438
3424,34,108641.414
3425,29,24514.994
3426,48,88892.15
3427,20,153877.84
3428,26,41221.04
3429,29,258345.11
3430,49,83718.19
3431,47,84552.984
3432,28,149114.62
3433,25,184308.5
3434,42,61651.293
3435,32,94589.586
3436,51,152794.86
3437,41,19738.56
3438,55,12533.701
3439,45,47750.04
3440,52,12295.458
3441,31,38893.492
3442,40,64297.57
3443,29,40105.44
3444,47,44645.277
3445,33,22436.516
3446,43,93928.875
3447,48,21354.283
3448,54,9297.092
3449,34,42357.773
3450,45,103963.41
3451,49,53297.406
3452,22,19691.467
3453,24,54248.957
3454,27,70999.016
3455,43,53746.383
3456,53,40461.69
3457,38,73762.76
3458,18,12444.534
3459,30,24455.586
3460,38,17599.254
3461,31,147044.03
3462,35,88380.234
3463,49,57981.445
3464,25,15666.516
3465,39,90680.4
3466,51,151601.47
3467,44,78981.91
3468,28,48612.52
3469,31,82880.305
3470,26,62200.055
3471,38,104887.05
3472,51,103024.984
3473,29,41895.17
3474,28,29474.041
3475,55,36312.594
3476,52,76761.51
3477,49,38109.793
3478,39,27428.957
3479,51,49961.88
3480,52,121266.25
3481,23,55707.203
3482,35,40086.86
3483,18,64609.95
3484,28,53477.145
3485,39,10645.246
3486,31,87306.97
3487,39,69268.47
3488,34,50651.074
3489,37,116968.93
3490,33,131949.92
3491,30,94730.68
3492,41,25324.754
3493,20,26035.32
3494,41,122228.4
3495,46,11136.677
3496,39,44386.926
3497,35,71085.516
3498,26,12325.827
3499,25,60309.98
3500,49,107293.305
3501,26,15234.493
3502,53,188398.45
3503,28,22290.463
3504,37,79186.99
3505,53,46765.504
3506,40,52859.4
3507,29,17907.63
3508,54,137057.61
3509,54,64892.35
3510,50,182855.3
3511,18,18285.15
3512,31,43251.645
3513,43,59124.56
3514,47,52474.613
3515,30,85238.336
3516,47,42814.984
3517,45,273046.97
3518,55,51619.363
3519,52,4976.364
3520,55,53484.066
3521,37,137166.31
3522,38,23888.045
3523,36,22705.766
3524,31,25526.35
3525,54,21133.121
3526,22,34072.875
3527,25,103488.53
3528,34,169540.05
3529,36,7189.508
3530,29,36938.68
3531,40,63699.797
3532,47,58801.402
3533,28,228600.22
3534,31,10008.832
3535,18,6301.4004
3536,52,260289.12
3537,43,91356.55
3538,47,31655.938
3539,23,57357.41
3540,21,60739.676
3541,34,31050.234
3542,46,56005.266
3543,45,66411.734
3544,42,250747.69
3545,20,108070.52
3546,34,201035.5
3547,34,17067.324
3548,50,37874.01
3549,22,60692.527
3550,45,10752.544
3551,40,128703.39
3552,42,83578.875
3553,26,37274.004
3554,54,43179.055
3555,35,136335.19
3556,41,26461.018
3557,30,140804.34
3558,35,40869.824
3559,25,91544.01
3560,55,53593.85
3561,31,298442.75
3562,50,24584.326
3563,49,31607.578
3564,45,14986.093
3565,34,20793.018
3566,48,88457.79
3567,23,179855.53
3568,49,96854.29
3569,55,49784.805
3570,43,24462.258
3571,31,102591.8
3572,50,23409.49
3573,41,16994.021
3574,28,39065.805
3575,40,9824.414
3576,38,16558.758
3577,53,226063.34
3578,36,14275.949
3579,35,19327.023
3580,32,52957.48
3581,26,55210.11
3582,18,41443.19
3583,50,10067.617
3584,53,98574.68
3585,40,35078.215
3586,37,132738.72
3587,42,29849.525
3588,28,109729.52
3589,34,141018.31
3590,26,34414.195
3591,44,101127.61
3592,50,17273.736
3593,22,61742.63
3594,28,132927.67
3595,54,75702.96
3596,24,342750.28
3597,52,79163.03
3598,19,37330.324
3599,33,485282.94
3600,26,184746.36
3601,31,13869.566
3602,25,26700.762
3603,29,21790.988
3604,31,83807.85
3605,35,78960.63
3606,32,78475.35
3607,32,13573.175
3608,51,30010.574
3609,33,44371.387
3610,32,11640.455
3611,49,24892.357
3612,28,147993.73
3613,25,14422.106
3614,47,160169.3
3615,23,119694.45
3616,50,39623.93
3617,23,29752.84
3618,40,97269.46
3619,42,26624.475
3620,20,27705.326
3621,39,49054.32
3622,24,9096.013
3623,50,15674.615
3624,22,38841.684
3625,23,73154.95
3626,25,26331.445
3627,49,42688.715
3628,39,13752.9795
3629,41,105426.086
3630,39,59625.83
3631,53,63998.504
3632,47,73893.4
3633,32,53224.83
3634,23,33953.938
3635,29,123438.945
3636,40,56686.04
3637,50,43791.84
3638,46,49655.008
3639,40,48815.65
3640,48,43441.297
3641,50,71443.586
3642,39,23649.33
3643,38,25072.965
3644,34,78212.85
3645,26,44515.24
3646,47,108759.336
3647,51,69347.23
3648,34,32134.193
3649,54,79209.805
3650,40,130291.695
3651,54,71493.51
3652,44,85156.516
3653,21,43580.348
3654,36,110659.164
3655,53,31420.818
3656,19,65552.9
3657,51,390578.1
3658,27,76947.84
3659,46,35710.832
3660,26,35637.17
3661,55,47226.24
3662,38,98792.3
3663,47,56184.73
3664,18,29761.059
3665,50,29718.965
3666,22,56467.344
3667,31,51724.883
3668,33,71952.336
3669,54,104169.04
3670,46,443151.1
3671,44,15524.14
3672,34,86618.44
3673,25,54091.074
3674,21,11431.378
3675,50,135863.08
3676,27,70032.65
3677,54,94809.35
3678,54,12839.006
3679,38,41916.914
3680,39,21087.184
3681,26,282168.3
3682,21,124918.72
3683,26,28998.635
3684,47,14624.7
3685,39,58397.15
3686,28,119816.41
3687,54,12478.162
3688,35,23726.754
3689,19,20646.695
3690,30,100040.984
3691,27,37194.457
3692,21,38462.117
3693,22,57497.805
3694,36,24764.182
3695,50,15753.674
3696,27,149570.98
3697,25,161097.8
3698,19,57724.92
3699,50,61175.54
3700,36,137116.95
3701,41,56675.72
3702,42,35757.523
3703,44,51598.59
3704,55,152407.52
3705,36,52179.01
3706,30,29268.65
3707,41,56239.797
3708,40,84521.125
3709,27,76786.266
3710,48,77810.95
3711,46,25807.906
3712,36,92583.03
3713,46,51151.703
3714,50,28292.31
3715,53,91995.94
3716,42,34782.414
3717,42,14190.676
3718,41,22455.625
3719,42,43237.727
3720,53,79413.22
3721,50,25047.326
3722,46,41243.48
3723,44,18891.975
3724,48,109689.03
3725,55,197529.48
3726,32,181172.39
3727,39,108202.734
3728,18,99686.57
3729,46,9530.712
3730,30,57613.77
3731,45,33620.934
3732,30,101128.914
3733,25,6566.2617
3734,32,58346.37
3735,28,42117.695
3736,22,122335.46
3737,50,172502.66
3738,46,23782.408
3739,19,24656.848
3740,21,60124.67
3741,27,200143.2
3742,29,52464.605
3743,29,17969.824
3744,55,30794.258
3745,32,58800.734
3746,44,60593.336
3747,23,28467.209
3748,19,30307.355
3749,34,22800.184
3750,38,124581.48
3751,44,25641.262
3752,49,34473.387
3753,21,33697.4
3754,48,13835.77
3755,18,25060.447
3756,52,133557.62
3757,54,19002.922
3758,28,23129.508
3759,43,17218.535
3760,44,46503.79
3761,53,225970.48
3762,23,44964.246
3763,34,52743.086
3764,53,26460.822
3765,28,47595.04
3766,43,133655.19
3767,21,56055.96
3768,41,275183.75
3769,18,136948.75
3770,44,46663.855
3771,43,45942.598
3772,43,184336.25
3773,22,55806.117
3774,26,154340.36
3775,42,248228.3
3776,37,42463.613
3777,40,66260.06
3778,37,109511.15
3779,28,92390.4
3780,23,91873.77
3781,27,17205.756
3782,34,25362.955
3783,41,33643.15
3784,55,132100.06
3785,43,18610.447
3786,39,169119.3
3787,23,93306.55
3788,25,125889.836
3789,48,23769.34
3790,40,52977.37
3791,42,63508.723
3792,21,61313.29
3793,24,63342.02
3794,43,40076.97
3795,19,55711.617
3796,27,114305.44
3797,19,19664.465
3798,51,172373.4
3799,47,109677.27
3800,29,23100.668
3801,27,67971.73
3802,20,102844.9
3803,43,18611.662
3804,30,51707.652
3805,37,46955.99
3806,40,29831.312
3807,48,53834.176
3808,47,30932.078
3809,53,150125.06
3810,19,30286.666
3811,19,94217.52
3812,35,13299.333
3813,31,43929.02
3814,43,50494.88
3815,42,42802.227
3816,21,36414.547
3817,26,29312.41
3818,46,91437.49
3819,50,111228.8
3820,28,46819.242
3821,19,20795.01
3822,48,210015.73
3823,52,24734.154
3824,22,15556.604
3825,51,9993.406
3826,21,54140.61
3827,21,42017.656
3828,49,114067.266
3829,30,81523.445
3830,41,63066.137
3831,29,40242.727
3832,31,121511.0
3833,49,222724.36
3834,45,112079.266
3835,44,34508.227
3836,53,93435.88
3837,35,36246.805
3838,34,20655.242
3839,21,24356.33
3840,41,37542.75
3841,22,54336.203
3842,20,259949.64
3843,28,24696.744
3844,54,144144.14
3845,33,38792.05
3846,54,9963.366
3847,23,33362.824
3848,25,128172.96
3849,41,65874.98
3850,31,69102.02
3851,18,144723.67
3852,18,21822.771
3853,30,21555.32
3854,30,8174.668
3855,23,100855.484
3856,45,78414.62
3857,52,89228.12
3858,25,19406.615
3859,37,13854.69
3860,48,17397.531
3861,44,23902.072
3862,49,173328.77
3863,35,111288.33
3864,45,34655.156
3865,26,63524.434
3866,41,29059.145
3867,54,66916.586
3868,35,20116.621
3869,37,91124.266
3870,37,25336.863
3871,34,95273.82
3872,29,35519.6
3873,37,26574.77
3874,46,181711.52
3875,46,57603.305
3876,25,38639.61
3877,31,91703.97
3878,44,17116.281
3879,31,121208.7
3880,41,44722.074
3881,39,80854.66
3882,32,14493.848
3883,28,36821.51
3884,52,50183.543
3885,40,114007.29
3886,18,86172.56
3887,25,36526.62
3888,49,64481.684
3889,46,136630.23
3890,54,42607.582
3891,40,39053.44
3892,54,11026.035
3893,38,39995.426
3894,31,12432.592
3895,48,45629.54
3896,43,110225.81
3897,31,9173.432
3898,49,134207.89
3899,24,38391.824
3900,20,48925.13
3901,40,33451.184
3902,53,12697.86
3903,54,26725.861
3904,49,267722.53
3905,40,20804.86
3906,29,14029.877
3907,55,55983.434
3908,40,46684.016
3909,29,38604.125
3910,18,50581.27
3911,30,83712.234
3912,25,31258.525
3913,39,58413.742
3914,25,113422.836
3915,48,22551.285
3916,33,7801.2026
3917,33,85513.12
3918,36,370329.47
3919,36,49706.676
3920,22,58766.312
3921,43,39463.504
3922,37,178122.53
3923,47,46984.484
3924,41,43067.63
3925,32,103618.31
3926,48,33940.35
3927,45,17890.469
3928,38,101277.4
3929,28,31149.096
3930,55,22911.867
3931,44,268288.12
3932,51,43343.016
3933,26,74247.484
3934,45,51195.19
3935,22,24605.436
3936,32,86796.81
3937,55,64308.137
3938,25,29503.803
3939,26,70709.17
3940,33,33134.496
3941,39,20664.695
3942,27,19058.043
3943,50,62058.027
3944,50,36812.53
3945,31,166232.3
3946,25,48310.867
3947,31,26678.562
3948,43,56728.523
3949,27,17753.97
3950,34,46745.5
3951,19,64544.598
3952,43,58472.75
3953,31,141778.06
3954,44,399429.28
3955,50,85553.414
3956,39,128388.41
3957,52,382524.66
3958,49,22354.828
3959,18,55507.875
3960,47,34111.2
3961,52,98115.875
3962,55,62135.54
3963,46,25978.705
3964,42,50439.836
3965,20,115533.58
3966,36,17620.152
3967,27,26420.69
3968,43,23434.352
3969,24,64918.996
3970,33,134886.8
3971,47,10016.517
3972,28,53922.18
3973,55,23870.572
3974,49,111759.055
3975,25,41365.55
3976,19,55509.94
3977,51,49946.547
3978,42,122903.32
3979,24,257476.44
3980,49,20171.904
3981,35,23335.555
3982,35,64665.08
3983,42,26020.928
3984,44,105518.89
3985,51,119979.03
3986,42,32290.14
3987,51,27145.01
3988,51,40133.035
3989,30,54338.75
3990,44,64321.42
3991,43,8246.339
3992,49,23059.057
3993,34,36188.58
3994,32,26428.197
3995,22,5054.3794
3996,44,11037.792
3997,28,17597.137
3998,40,45594.89
3999,53,35271.004
4000,26,30167.576
4001,37,94560.04
4002,37,94531.2
4003,33,56371.176
4004,54,55043.25
4005,22,25196.234
4006,29,27727.623
4007,41,12754.747
4008,42,40911.938
4009,49,93748.53
4010,37,147744.88
4011,24,41107.85
4012,25,74095.74
4013,39,5089.7646
4014,38,35363.504
4015,49,34706.71
4016,23,164837.1
4017,31,68468.23
4018,26,74249.23
4019,41,71227.98
4020,41,51851.152
4021,50,170360.25
4022,33,7907.403
4023,42,56204.19
4024,23,123453.586
4025,46,11011.148
4026,46,97744.53
4027,35,27196.611
4028,32,54591.367
4029,25,26782.146
4030,51,107699.44
4031,38,39699.297
4032,33,98362.586
4033,25,70830.3
4034,39,26495.873
4035,36,74702.26
4036,46,29405.09
4037,51,52632.062
4038,43,39124.445
4039,28,102714.42
4040,42,77036.62
4041,45,48786.117
4042,44,28888.79
4043,21,18116.621
4044,38,55731.645
4045,39,30150.162
4046,47,11129.799
4047,52,17253.244
4048,21,183593.34
4049,24,29489.725
4050,21,118837.05
4051,37,37588.69
4052,34,134785.56
4053,37,127199.18
4054,37,25828.193
4055,26,10192.401
4056,31,10906.584
4057,18,26182.566
4058,20,226723.34
4059,32,36001.957
4060,37,56160.754
4061,34,141838.98
4062,32,54613.445
4063,32,53129.688
4064,54,82282.1
4065,39,63004.04
4066,51,46175.5
4067,36,28074.55
4068,46,53240.22
4069,45,120006.13
4070,43,208018.42
4071,39,63170.938
4072,38,91482.88
4073,26,62041.75
4074,44,46626.055
4075,33,75446.87
4076,18,129475.19
4077,24,24604.604
4078,35,15656.805
4079,30,32642.541
4080,18,59225.523
4081,42,100275.39
4082,49,22655.82
4083,24,6828.8877
4084,42,33263.613
4085,33,42815.133
4086,30,19731.262
4087,35,27307.195
4088,47,100067.98
4089,53,53224.51
4090,55,65925.195
4091,40,37617.797
4092,27,27350.496
4093,20,37401.26
4094,49,74524.445
4095,21,15164.646
4096,30,187196.56
4097,36,79194.734
4098,52,32567.633
4099,55,95846.57
4100,43,132940.58
4101,49,38388.293
4102,26,42045.617
4103,22,165141.45
4104,47,272381.34
4105,28,51191.4
4106,48,19795.438
4107,46,34313.582
4108,34,114255.32
4109,49,21929.895
4110,35,42325.785
4111,45,63186.516
4112,27,23899.35
4113,46,120201.64
4114,55,87112.2
4115,50,249550.11
4116,47,93428.06
4117,51,23180.498
4118,43,76425.64
4119,33,110215.81
4120,46,114847.6
4121,40,26857.611
4122,43,24409.023
4123,34,20091.83
4124,36,180514.05
4125,46,82296.3
4126,53,25920.861
4127,40,55355.4
4128,35,45289.406
4129,26,22964.69
4130,36,51468.51
4131,34,58240.4
4132,18,234399.16
4133,21,29591.08
4134,24,12736.903
4135,29,21603.602
4136,31,24481.19
4137,26,35533.69
4138,24,21645.986
4139,39,96517.14
4140,30,20474.84
4141,28,50807.164
4142,37,247689.7
4143,25,77857.3
4144,19,71709.88
4145,24,220936.64
4146,43,135441.89
4147,36,78580.414
4148,26,38995.316
4149,45,49100.633
4150,37,47227.668
4151,39,36266.07
4152,38,59243.273
4153,42,66196.08
4154,47,18473.186
4155,55,184501.39
4156,40,69398.2
4157,22,40520.04
4158,33,59678.02
4159,53,105247.86
4160,21,15466.461
4161,37,45969.33
4162,21,19362.504
4163,46,418897.4
4164,44,55844.543
4165,18,19488.537
4166,41,890333.8
4167,36,32564.025
4168,25,42298.816
4169,31,44816.86
4170,42,25372.363
4171,39,60940.906
4172,46,8528.648
4173,47,119192.73
4174,46,20282.92
4175,38,35865.14
4176,37,91216.766
4177,49,42455.402
4178,20,43867.984
4179,38,22250.424
4180,18,267345.44
4181,49,76493.74
4182,35,21026.742
4183,49,57660.305
4184,27,19870.746
4185,37,198334.39
4186,23,58658.55
4187,27,22910.281
4188,23,87365.07
4189,33,40027.33
4190,23,17839.945
4191,36,67820.195
4192,55,66307.06
4193,47,124239.34
4194,54,52647.875
4195,51,54471.152
4196,42,56833.7
4197,31,179154.66
4198,24,39015.703
4199,31,72790.61
4200,52,81893.48
4201,50,66144.664
4202,30,37852.586
4203,40,55064.555
4204,24,46390.598
4205,18,239700.75
4206,45,34667.824
4207,45,24093.936
4208,47,49752.547
4209,49,47024.297
4210,40,58527.562
4211,27,34676.62
4212,24,54615.723
4213,31,55462.586
4214,47,103215.055
4215,46,53862.156
4216,25,54271.707
4217,18,75573.08
4218,21,100097.734
4219,24,22761.77
4220,31,18359.855
4221,37,194106.45
4222,20,87819.484
4223,41,41951.48
4224,18,50794.32
4225,41,36524.15
4226,40,59207.46
4227,19,22978.367
4228,19,97920.56
4229,29,57534.555
4230,23,59223.87
4231,25,24455.842
4232,51,76053.48
4233,39,24909.412
4234,42,28740.357
4235,46,53630.64
4236,44,371626.22
4237,44,57351.324
4238,40,6404.381
4239,30,29904.887
4240,25,86401.61
4241,30,20272.275
4242,54,97213.05
4243,30,56774.055
4244,25,110507.65
4245,35,31974.533
4246,20,30041.984
4247,44,78571.664
4248,46,49699.77
4249,53,47351.797
4250,50,175422.77
4251,48,81071.84
4252,44,10176.535
4253,45,94753.375
4254,32,87461.445
4255,23,129018.016
4256,32,23576.826
4257,29,64836.434
4258,25,54670.652
4259,25,23240.99
4260,51,106637.61
4261,43,41214.34
4262,52,125739.07
4263,49,27597.797
4264,32,15542.134
4265,49,41180.715
4266,26,60192.848
4267,18,32611.541
4268,41,4307.93
4269,38,67961.56
4270,47,67708.22
4271,31,86639.586
4272,49,36878.51
4273,55,35303.484
4274,44,158266.52
4275,32,14178.11
4276,45,41031.035
4277,31,56028.723
4278,32,81193.93
4279,27,57273.426
4280,27,23913.158
4281,38,127244.98
4282,33,50076.355
4283,21,13165.777
4284,35,59107.883
4285,55,73130.43
4286,39,239995.02
4287,22,69340.15
4288,54,15277.827
4289,50,15713.213
